Login,EmployeeKey,FirstName,LastName,Department,Location,DateOfBirth
rachel.booker@apgar-group.com.com,1,Rachel,Booker,Sales,Manchester,1991-08-02
laura.grey@apgar-group.com,2,Laura,Grey,Depot,London,1985-10-03
craig.johnson@apgar-group.com,3,Craig,Johnson,Depot,London,1995-11-05
mary.jenkins@apgar-group.com,4,Mary,Jenkins,Engineering,Manchester,1966-12-09
jamie.smith@apgar-group.com,5,Jamie,Smith,Engineering,Manchester,1989-07-10
naushad.bou-karam@apgar-group.com,6,Naushad,Bou karam,Engineering,Bostn,1987-06-02
tony.cruise@apgar-group.com,7,Tony,Cruise,Sales,Kentucky,1999-03-04
doron.kenman@apgar-group.com,8,Doron,Kenman,Sales,Paris,1980-02-03
vijay.kumar@apgar-group.com,9,Vijay,Kumar,Marketing,larnaca,1995-01-20
leny.tenko@apgar-group.com,10,Leny,Tenko,Marketing,Munich,1988-08-6
